state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,rate,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score,diff_cases_capita,diff_rate
New Hampshire,2020-04-11,-42,-7,4,-51,-37,13,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,928,0.13308913,9350,140.79893048128343,21,24,13,11,7.049154177459418e-4,0.4864378450472467,Cluster 3,1,-0.3937856861562706,-7.166220044175437,5.013407065865534e-4,-0.30006597
New Jersey,2020-04-11,-61,-3,-12,-65,-47,18,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,58151,0.13149651,8721,1008.1291136337576,6,17,12,5,0.006614160725777631,3.6826183740442584,Cluster 1,2,6.7670375287759565,-2.0645880349270804,0.00509162189626035,-0.38533069000000003
New Mexico,2020-04-11,-46,-10,-22,-36,-36,14,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,1174,0.18705763,121589,16.935569829507603,14,12,2,0,5.701301343885111e-4,1.082510347433405,Cluster 3,1,0.15266282332564185,1.6523937626879004,4.564926118613292e-4,-0.019127969999999994
New York,2020-04-11,-62,-4,-12,-65,-48,18,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,180533,0.12877571,54556,355.1965320038126,13,19,15,6,0.009316340681868637,3.840819202443591,Cluster 1,2,7.160833300100417,-2.4248518673286314,0.006259281739769973,-0.19316209
North Carolina,2020-04-11,-40,-5,20,-49,-35,11,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,4311,0.17980296,53819,177.17688920269794,22,24,13,7,4.5210085320271663e-4,1.1857653967338189,Cluster 3,1,-2.485863704044377,-0.8162349206543706,3.301353481517402e-4,-0.34444344
North Dakota,2020-04-11,-48,1,-18,-43,-28,15,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,293,0.08921933,70700,9.513309759547383,16,NA,4,2,4.3562878480384065e-4,1.9504007583868244,Cluster 3,1,-1.1893578886444633,4.908622153197832,2.914103816435248e-4,-0.33725127
Ohio,2020-04-11,-41,-2,82,-28,-37,12,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,6250,0.1338897,44825,257.36762967094256,17,13,3,0,5.41758577815255e-4,2.265957274248619,Cluster 2,1,-4.7960503257794915,-0.20950455236723808,3.986476318995773e-4,-0.3181771
Oklahoma,2020-04-11,-38,-1,-8,-27,-32,12,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,1868,0.11124331,69898,53.66893187215657,13,18,10,9,4.979539371282506e-4,1.9129180468335178,Cluster 2,1,-4.144078519689095,1.5805142837890953,3.835951367920518e-4,-0.65418879
Oregon,2020-04-11,-45,-7,16,-41,-36,12,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,1447,0.09538229,98381,38.941197995547924,15,24,18,9,3.7770087448062866e-4,0.7084280417603654,Cluster 3,1,-1.5645837075501052,-4.056682260379893,2.346600457208605e-4,-0.22828921000000002
Pennsylvania,2020-04-11,-47,-12,19,-50,-40,15,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,21655,0.18800746,46055,275.80890239930517,12,17,7,0,0.0017047987624995286,1.1487266942917564,Cluster 3,1,1.6051575718901006,-0.6272948768197997,0.0014376834449672774,-0.34174903999999995
Rhode Island,2020-04-11,-45,-4,45,-57,-40,15,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,2348,0.37149533,1545,681.2731391585761,27,27,17,8,0.0022307368557060977,1.4832467008925427,Cluster 3,1,0.5166224601487754,-5.6224232284782705,0.0019770712933238456,0.05622442999999999
South Carolina,2020-04-11,-41,-2,-24,-45,-34,11,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,3064,0.0974212,32020,144.4523422860712,10,31,9,7,6.624343511126908e-4,1.3985895377821236,Cluster 3,1,-2.0760198939857464,1.5972188013781299,4.950961697284797e-4,-0.3385714
South Dakota,2020-04-11,-47,1,-16,-42,-31,15,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,626,0.40044743,77117,10.557723977851836,0,NA,3,3,7.68871748262055e-4,1.5346024789875155,Cluster 3,1,-0.9105937798008428,9.047779430221004,6.58331081579012e-4,-0.15127667000000006
Tennessee,2020-04-11,-40,2,11,-36,-33,10,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,5111,0.10341105,42143,150.58503191514606,15,25,11,7,8.053758959235625e-4,1.8874883021466384,Cluster 2,1,-4.582357633820269,0.8816629050219813,5.565618595973435e-4,-0.21132665
Texas,2020-04-11,-45,-14,-54,-49,-38,16,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,12958,0.22673483,268581,93.62375223861703,33,48,36,30,5.153195826492e-4,1.9110597668661218,Cluster 3,2,3.1885316861561224,1.4840541564218481,4.094161987477631e-4,-0.16386567000000002
Utah,2020-04-11,-42,-4,28,-43,-34,12,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,2206,0.1147044,84899,32.55497709042509,26,31,17,10,7.981518767966106e-4,0.9491995098388799,Cluster 3,1,-2.7061342416752976,-1.1521405236282556,5.405434741315214e-4,-0.362474
Vermont,2020-04-11,-54,-23,-4,-64,-44,15,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,711,0.13216561,9614,65.08643644684835,12,17,8,6,0.001136252858610831,2.7825417416411815,Cluster 1,2,5.72172905626426,-3.4553749101072695,7.622962215996714e-4,-0.13957349000000002
Virginia,2020-04-11,-40,-9,17,-49,-36,13,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,5076,0.25581395,42774,187.05344368074063,7,23,6,5,6.344187943943176e-4,0.6661989679898112,Cluster 3,1,-1.0829021954257099,0.8817858581717457,5.234330005759263e-4,-0.21438475
Washington,2020-04-11,-47,-10,3,-50,-41,14,Democrat,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,10224,0.06433479,71300,94.31332398316971,36,62,52,39,0.0015204013954857878,0.9978899980497193,Cluster 3,1,1.5681669352592744,-1.9349929765421658,7.923218539855513e-4,-0.23813931000000002
West Virginia,2020-04-11,-38,-5,12,-39,-31,10,Republican,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,591,0.13653846,24230,76.47519603796945,12,6,-4,-13,3.1894328853736167e-4,1.906305060778837,Cluster 2,1,-4.3607531474173165,0.9295717781687394,2.525642284864387e-4,-0.14471154
Wisconsin,2020-04-11,-47,-2,67,-34,-33,13,Democrat,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,3213,0.11369151,65498,86.82686494244099,43,48,42,36,5.64974135684526e-4,1.8252241491155057,Cluster 2,1,-3.5585623560069375,-6.700105429651845,3.694399810374071e-4,-0.20697358999999999
Wyoming,2020-04-11,-41,-2,-25,-15,-30,12,Republican,2020-03-11,2020-04-13,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,261,0.09205021,97814,5.762222176784509,33,NA,8,2,4.630730306976612e-4,2.6886123077312862,Cluster 2,1,-4.474966906039416,2.587825299945191,3.1226380614095164e-4,-0.07233339
